file_content,Size,file_tags,cat_ID,digest,collection,URI,file_format,Name
,526984,,649,67d706f5f8b8b245b65940420739629c,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-17-917875.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-17-917875.dcm
,526984,,649,38083751fb3da7428d8b6bd7aeeffe55,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-13-1m28amo.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-13-1m28amo.dcm
,526984,,649,5d0a9f56457a428425a6f41054d1f5b2,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-1-2veloy.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-1-2veloy.dcm
,526984,,649,d285ae0aaf1c99357039633afdfc5ece,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-16-wop1tl.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-16-wop1tl.dcm
,526984,,649,fbaaa287f4b2b8451d2e32b16287cf35,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-36-179emif.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-36-179emif.dcm
,526984,,649,9668ab544c38da46c3ee572c3a3d7d5d,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-30-jffs4e.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-30-jffs4e.dcm
,526984,,649,5556087981f6bd071d9e9fca537c86c8,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-20-187w8e7.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-20-187w8e7.dcm
,526984,,649,787df8de475cca7576f5f7aca4359f0f,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-29-1x4afcg.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-29-1x4afcg.dcm
,526984,,649,76555d4427f867caeeda26829de62a1c,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-11-iu52bg.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-11-iu52bg.dcm
,526984,,649,65bcd2fd38f7e0b34415fea42b709913,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-25-92hwq8.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-25-92hwq8.dcm
,526984,,649,cbe2ea7f8a0493f2b992e36ccd4699b4,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-4-1w6lalx.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-4-1w6lalx.dcm
,526984,,649,1277a8c052c55e885fb768bb1a222fd9,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-15-ferv8c.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-15-ferv8c.dcm
,526984,,649,195e4bf2314524d9a936f95369c25974,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-22-72p1hy.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-22-72p1hy.dcm
,526984,,649,3fd259cb12d7fecc4844f7064276fd3b,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-21-1qfcvs2.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-21-1qfcvs2.dcm
,526984,,649,c93caeb23cf6e9df3913be4a7af196d0,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-33-3jw3st.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-33-3jw3st.dcm
,526984,,649,3f93702ef3fc8bea28c0d131dff259be,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-34-1bamscc.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-34-1bamscc.dcm
,526984,,649,a4bc4472e3b2d644dbf34a234d130f50,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-28-1o6nkb9.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-28-1o6nkb9.dcm
,526984,,649,3a9bdcf1980093eb9afccbacf2c5eb5c,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-35-1tiyj6a.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-35-1tiyj6a.dcm
,526984,,649,8779c6caff4a69c2df27e19f5f325f5f,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-3-1l66vjx.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-3-1l66vjx.dcm
,526984,,649,297aba666fa993aa6fbb72428d94946e,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-27-jvh0rz.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-27-jvh0rz.dcm
,526984,,649,aab7f4e302d39da63d0964c2fe869459,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-7-hrtmzp.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-7-hrtmzp.dcm
,526984,,649,6617d7990c9c2c295238622aed797186,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-24-1e1q8mx.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-24-1e1q8mx.dcm
,526980,,649,a812a2136ba35de40ffad6e0e7acb839,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-18-1avfa2a.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-18-1avfa2a.dcm
,526984,,649,3c032d690b33e9cecc420c5c229ffaf4,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-5-1rqyrt9.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-5-1rqyrt9.dcm
,526980,,649,b03dbafa4620b86f9bfd258eb57d90a9,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-8-op4uqt.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-8-op4uqt.dcm
,526984,,649,df698f1add8931035fa7d8d98f77841d,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-12-14f1rxb.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-12-14f1rxb.dcm
,526984,,649,589443e8d6fbe5a1b4a3c9b53cde79b5,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-19-uxsyr2.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-19-uxsyr2.dcm
,526984,,649,a555753f145aa37e3a7789ab043dfa3a,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-6-1exysdh.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-6-1exysdh.dcm
,526980,,649,f149a52adf16baed2bab2665fc3ad459,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-37-q414gz.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-37-q414gz.dcm
,526984,,649,99df7c8f8fbc401930b31d26dfd59137,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-14-1091g8d.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-14-1091g8d.dcm
,526984,,649,183ecb601d7e08dba059c5a12c94f045,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-10-119s9ij.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-10-119s9ij.dcm
,526984,,649,167bc0f666206e6a2a8f8bad069e8261,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-32-1e751l1.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-32-1e751l1.dcm
,526984,,649,dba494a900d580b78c0cf37935bfcd39,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-23-gkr4jo.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-23-gkr4jo.dcm
,526984,,649,eecee23b997f9cee3c5a96dfacdfca97,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-9-fo5kba.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-9-fo5kba.dcm
,526984,,649,bb9823de73f22923f1ba1832ea5e894a,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-31-izcghu.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-31-izcghu.dcm
,526984,,649,5e10c7de76be719c4a353998b3d0b63b,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-2-1o874wa.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-2-1o874wa.dcm
,526984,,649,e15966f906e1937caee2bcb7ea003aeb,DICOM,/data/experiments/SNIPR02_E00166/scans/2/resources/649/files/1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-26-1xfz9w6.dcm,DICOM,1.2.840.113654.2.45.5943.280621485532782977864291104387225047500-2-26-1xfz9w6.dcm
